a	b	nSites	J9	J8	J7	J6	J5	J4	J3	J2	J1	rab	Fa	Fb	theta	inbred_relatedness_1_2	inbred_relatedness_2_1	fraternity	identity	zygosity	2of3_IDB	FDiff	loglh	nIter	bestoptimll	coverage	2dsfs	R0	R1	KING	2dsfs_loglike	2dsfsf_niter
7	45	638743	0.782645	0.000100	0.000000	0.084463	0.000000	0.059958	0.000000	0.072834	0.000000	0.000050	0.132792	0.157297	0.000025	0.000000	0.000000	0.072834	0.000000	0.072834	0.145095	-0.012252	-1152065.544121	86	-1	0.829549	5.202460e-01,1.344700e-01,3.895169e-02,1.403111e-01,7.311967e-02,2.262403e-02,3.808296e-02,2.104552e-02,1.114897e-02	1.053542	0.184886	-0.174201	-1252751.443056	10
7	46	640467	0.809120	0.000000	0.000000	0.058846	0.000000	0.065037	0.000000	0.066997	0.000000	0.000000	0.132034	0.125843	0.000000	0.000000	0.000000	0.066997	0.000000	0.066997	0.128938	0.003096	-1158397.311403	138	-1	0.831788	5.143557e-01,1.411919e-01,3.730218e-02,1.400955e-01,7.507228e-02,2.156264e-02,3.753718e-02,2.195539e-02,1.092725e-02	0.996897	0.187848	-0.157083	-1260067.225315	10
7	47	640469	0.800399	0.000007	0.000000	0.066052	0.000000	0.065190	0.000000	0.068352	0.000000	0.000004	0.133542	0.134404	0.000002	0.000000	0.000000	0.068352	0.000000	0.068352	0.133976	-0.000431	-1164874.259726	82	-1	0.831791	5.153054e-01,1.398730e-01,3.776372e-02,1.412736e-01,7.359139e-02,2.143503e-02,3.832344e-02,2.176911e-02,1.066527e-02	1.033914	0.183777	-0.166654	-1266612.212717	10
7	48	636232	0.814206	0.000011	0.000000	0.053742	0.000000	0.060767	0.000000	0.071274	0.000000	0.000006	0.132042	0.125016	0.000003	0.000000	0.000000	0.071274	0.000000	0.071274	0.128534	0.003513	-1146129.782271	86	-1	0.826288	5.146742e-01,1.415754e-01,3.667850e-02,1.401187e-01,7.520563e-02,2.125232e-02,3.785990e-02,2.150895e-02,1.112640e-02	0.991128	0.188488	-0.155562	-1246597.638617	10
7	49	653317	0.818006	0.000004	0.000000	0.048677	0.000000	0.072040	0.000007	0.061266	0.000000	0.000007	0.133312	0.109943	0.000005	0.000003	0.000000	0.061266	0.000000	0.061266	0.121633	0.011681	-1185808.503801	174	-1	0.848477	5.105935e-01,1.454281e-01,3.650327e-02,1.398895e-01,7.589069e-02,2.082983e-02,3.741353e-02,2.290331e-02,1.054822e-02	0.973990	0.188330	-0.149622	-1290117.600985	10
7	50	643716	0.779481	0.000012	0.000000	0.086215	0.000000	0.060670	0.000000	0.073623	0.000000	0.000006	0.134293	0.159838	0.000003	0.000000	0.000000	0.073623	0.000000	0.073623	0.147071	-0.012772	-1157872.326237	82	-1	0.836008	5.180705e-01,1.354132e-01,3.993467e-02,1.414782e-01,7.192400e-02,2.236492e-02,3.833442e-02,2.113795e-02,1.134214e-02	1.088219	0.180413	-0.182263	-1259549.214039	10
7	51	630320	0.815271	0.000091	0.000000	0.051927	0.000000	0.060809	0.000000	0.071902	0.000000	0.000045	0.132711	0.123829	0.000023	0.000000	0.000000	0.071902	0.000000	0.071902	0.128315	0.004441	-1138229.639341	78	-1	0.818610	5.152904e-01,1.410298e-01,3.638061e-02,1.394898e-01,7.567119e-02,2.133538e-02,3.788007e-02,2.193335e-02,1.098931e-02	0.981360	0.190105	-0.153327	-1237731.362993	10
7	52	614064	0.782658	0.000054	0.000000	0.084667	0.000000	0.055671	0.000000	0.076950	0.000000	0.000027	0.132622	0.161617	0.000013	0.000000	0.000000	0.076950	0.000000	0.076950	0.147146	-0.014498	-1103108.599341	70	-1	0.797498	5.197761e-01,1.339005e-01,3.974799e-02,1.407065e-01,7.272638e-02,2.265406e-02,3.839178e-02,2.066585e-02,1.143082e-02	1.074435	0.183622	-0.180312	-1201094.367056	10
7	53	626129	0.779600	0.000088	0.000001	0.087997	0.000000	0.058960	0.000000	0.073353	0.000000	0.000045	0.132314	0.161351	0.000023	0.000000	0.000000	0.073354	0.000000	0.073354	0.146877	-0.014519	-1116163.972289	70	-1	0.813167	5.194951e-01,1.344049e-01,3.928326e-02,1.411663e-01,7.203907e-02,2.303893e-02,3.833301e-02,2.071694e-02,1.152252e-02	1.077419	0.181485	-0.179526	-1215533.543221	11
7	54	655272	0.786192	0.000022	0.000000	0.079969	0.000000	0.060275	0.000000	0.073543	0.000000	0.000011	0.133818	0.153512	0.000006	0.000000	0.000000	0.073543	0.000000	0.073543	0.143676	-0.009847	-1182402.305483	74	-1	0.851016	5.160367e-01,1.372982e-01,3.937367e-02,1.408308e-01,7.292673e-02,2.260314e-02,3.837175e-02,2.096343e-02,1.159557e-02	1.066076	0.182572	-0.176589	-1285857.349854	10
7	55	647504	0.796596	0.000013	0.000000	0.068952	0.000000	0.071727	0.000000	0.062713	0.000000	0.000006	0.134440	0.131665	0.000003	0.000000	0.000000	0.062713	0.000000	0.062713	0.133059	0.001388	-1166955.287198	102	-1	0.840927	5.155169e-01,1.401086e-01,3.772758e-02,1.406961e-01,7.349337e-02,2.162568e-02,3.812565e-02,2.198689e-02,1.071921e-02	1.032110	0.183609	-0.165915	-1270994.931883	10
7	56	639745	0.787457	0.000051	0.000000	0.079134	0.000000	0.065116	0.000006	0.068236	0.000000	0.000030	0.133358	0.147370	0.000016	0.000003	0.000000	0.068236	0.000000	0.068236	0.140393	-0.007009	-1149717.538777	62	-1	0.830851	5.144368e-01,1.389564e-01,3.924986e-02,1.418170e-01,7.282083e-02,2.203154e-02,3.793119e-02,2.144671e-02,1.130967e-02	1.059876	0.181402	-0.173531	-1249789.891642	11
7	57	624567	0.775557	0.000167	0.000000	0.092965	0.000000	0.061669	0.000000	0.069642	0.000000	0.000084	0.131311	0.162606	0.000042	0.000000	0.000000	0.069642	0.000000	0.069642	0.147042	-0.015648	-1114115.261727	90	-1	0.811139	5.203307e-01,1.339658e-01,3.935795e-02,1.407464e-01,7.197475e-02,2.343116e-02,3.769177e-02,2.101148e-02,1.149001e-02	1.070510	0.181661	-0.177335	-1213153.286422	10
7	58	624663	0.789680	0.000000	0.000000	0.077104	0.000001	0.058016	0.000000	0.075200	0.000000	0.000001	0.133216	0.152304	0.000000	0.000000	0.000000	0.075200	0.000000	0.075200	0.142760	-0.009544	-1121119.674340	78	-1	0.811263	5.156394e-01,1.377387e-01,3.923675e-02,1.407813e-01,7.293168e-02,2.275603e-02,3.842816e-02,2.086620e-02,1.162181e-02	1.064900	0.182417	-0.176062	-1219428.887030	10
7	59	653553	0.788005	0.000078	0.000000	0.078251	0.000003	0.070762	0.000001	0.062900	0.000000	0.000042	0.133662	0.141155	0.000022	0.000000	0.000002	0.062900	0.000000	0.062900	0.137450	-0.003745	-1174175.887702	90	-1	0.848783	5.150153e-01,1.396712e-01,3.785843e-02,1.411648e-01,7.243555e-02,2.283540e-02,3.776295e-02,2.182936e-02,1.142706e-02	1.043982	0.180582	-0.167542	-1277873.984239	10
7	60	620455	0.782988	0.000007	0.000000	0.085494	0.000000	0.058193	0.000000	0.073318	0.000000	0.000003	0.131511	0.158811	0.000002	0.000000	0.000000	0.073318	0.000000	0.073318	0.145165	-0.013650	-1115622.423673	90	-1	0.805798	5.166477e-01,1.367437e-01,3.950277e-02,1.418093e-01,7.191432e-02,2.288310e-02,3.793355e-02,2.087767e-02,1.168793e-02	1.076786	0.179898	-0.177968	-1212552.913067	10
7	61	622126	0.774113	0.000090	0.000000	0.093366	0.000009	0.066879	0.000001	0.065542	0.000000	0.000053	0.132422	0.158917	0.000028	0.000001	0.000005	0.065543	0.000000	0.065543	0.145720	-0.013243	-1118213.483737	106	-1	0.807968	5.177886e-01,1.359977e-01,3.910956e-02,1.409517e-01,7.191940e-02,2.368384e-02,3.795329e-02,2.118351e-02,1.141240e-02	1.071517	0.180304	-0.176539	-1216502.906912	14
7	62	632761	0.807280	0.000076	0.000000	0.060933	0.000000	0.072313	0.000000	0.059397	0.000000	0.000038	0.131710	0.120330	0.000019	0.000000	0.000000	0.059397	0.000000	0.059397	0.126058	0.005690	-1136985.991996	74	-1	0.821780	5.136323e-01,1.421681e-01,3.637087e-02,1.399473e-01,7.512810e-02,2.207465e-02,3.753694e-02,2.252129e-02,1.062045e-02	0.983757	0.187530	-0.152395	-1237064.222180	10
7	63	641468	0.785123	0.000057	0.000000	0.083179	0.000001	0.065788	0.000001	0.065850	0.000000	0.000030	0.131640	0.149030	0.000015	0.000001	0.000000	0.065850	0.000000	0.065850	0.140364	-0.008695	-1146430.108172	54	-1	0.833088	5.140677e-01,1.390467e-01,3.920601e-02,1.418738e-01,7.240064e-02,2.279967e-02,3.814543e-02,2.129206e-02,1.116800e-02	1.068381	0.179938	-0.175181	-1247360.547135	10
7	64	622364	0.784979	0.000021	0.000000	0.083656	0.000000	0.062562	0.000000	0.068781	0.000000	0.000011	0.131343	0.152437	0.000006	0.000000	0.000000	0.068781	0.000000	0.068781	0.141901	-0.010547	-1112003.214808	94	-1	0.808278	5.163125e-01,1.373621e-01,3.851526e-02,1.419582e-01,7.222198e-02,2.294265e-02,3.825432e-02,2.102353e-02,1.140946e-02	1.062967	0.180530	-0.173855	-1209587.154081	11
7	65	616554	0.824280	0.000197	0.000000	0.041732	0.000000	0.063443	0.000000	0.070348	0.000000	0.000099	0.133791	0.112080	0.000049	0.000000	0.000000	0.070348	0.000000	0.070348	0.123034	0.010856	-1099087.977271	98	-1	0.800732	5.162792e-01,1.416628e-01,3.524642e-02,1.379808e-01,7.726950e-02,2.080471e-02,3.721846e-02,2.236586e-02,1.117219e-02	0.937820	0.195481	-0.141740	-1197742.722190	10
7	66	626987	0.786199	0.000030	0.000000	0.081412	0.000000	0.060544	0.000000	0.071814	0.000000	0.000015	0.132359	0.153227	0.000008	0.000000	0.000000	0.071814	0.000000	0.071814	0.142808	-0.010434	-1120420.859856	86	-1	0.814282	5.150113e-01,1.372026e-01,4.023306e-02,1.410576e-01,7.318946e-02,2.262110e-02,3.802621e-02,2.140053e-02,1.125807e-02	1.069270	0.182726	-0.177803	-1219191.317716	10
7	67	618304	0.813231	0.000006	0.000000	0.054035	0.000000	0.060802	0.000000	0.071925	0.000001	0.000004	0.132727	0.125961	0.000003	0.000001	0.000001	0.071925	0.000001	0.071925	0.129347	0.003383	-1106417.006559	86	-1	0.803005	5.139357e-01,1.415014e-01,3.687037e-02,1.408791e-01,7.503300e-02,2.099449e-02,3.842186e-02,2.145064e-02,1.091344e-02	1.003455	0.187527	-0.159092	-1203320.997790	10
7	68	635424	0.788644	0.000053	0.000000	0.079440	0.000002	0.063591	0.000007	0.068263	0.000002	0.000035	0.131862	0.147707	0.000019	0.000005	0.000003	0.068263	0.000002	0.068265	0.139815	-0.007925	-1129156.193126	54	-1	0.825239	5.154844e-01,1.380044e-01,3.874808e-02,1.414272e-01,7.292343e-02,2.266867e-02,3.835147e-02,2.129684e-02,1.109547e-02	1.057267	0.182082	-0.173206	-1229385.685383	11
7	69	625661	0.793290	0.000002	0.000000	0.073949	0.000000	0.060901	0.000000	0.071857	0.000001	0.000002	0.132759	0.145807	0.000001	0.000001	0.000001	0.071857	0.000001	0.071858	0.139284	-0.006524	-1112324.131897	82	-1	0.812559	5.152606e-01,1.385420e-01,3.876640e-02,1.406397e-01,7.352649e-02,2.250211e-02,3.828051e-02,2.111270e-02,1.136961e-02	1.047880	0.183888	-0.171475	-1210781.718225	11
7	70	636539	0.791381	0.000003	0.000000	0.076996	0.000004	0.068231	0.000000	0.063385	0.000000	0.000004	0.131616	0.140385	0.000003	0.000000	0.000002	0.063385	0.000000	0.063385	0.136004	-0.004383	-1126592.790326	514	-1	0.826687	5.137561e-01,1.395669e-01,3.834450e-02,1.422336e-01,7.288147e-02,2.232499e-02,3.802743e-02,2.177869e-02,1.108630e-02	1.047892	0.181173	-0.169319	-1226970.595080	10
7	71	635140	0.800235	0.000019	0.000001	0.067767	0.000000	0.072898	0.000000	0.059080	0.000000	0.000011	0.131978	0.126847	0.000005	0.000000	0.000000	0.059080	0.000000	0.059081	0.129423	0.002565	-1120942.141697	78	-1	0.824870	5.134378e-01,1.418767e-01,3.651801e-02,1.411710e-01,7.388401e-02,2.221876e-02,3.801416e-02,2.195963e-02,1.091987e-02	1.008773	0.183902	-0.158276	-1220725.353110	10
7	72	587411	0.781450	0.000024	0.000001	0.086380	0.000000	0.066581	0.000002	0.065562	0.000000	0.000015	0.132144	0.151942	0.000008	0.000001	0.000000	0.065563	0.000000	0.065563	0.142057	-0.009899	-1034254.068771	90	-1	0.762883	5.167536e-01,1.366785e-01,3.945886e-02,1.409004e-01,7.287583e-02,2.288779e-02,3.779947e-02,2.152273e-02,1.112281e-02	1.060137	0.182533	-0.174543	-1125943.053521	10
7	73	601078	0.788488	0.000085	0.000000	0.080539	0.000021	0.058850	0.000000	0.072017	0.000000	0.000059	0.130866	0.152577	0.000032	0.000000	0.000011	0.072017	0.000000	0.072017	0.141775	-0.010845	-1056535.451672	78	-1	0.780633	5.195380e-01,1.356019e-01,3.826519e-02,1.415555e-01,7.228108e-02,2.258697e-02,3.823512e-02,2.073166e-02,1.120465e-02	1.058372	0.182079	-0.173576	-1151596.756480	10
7	74	587585	0.813340	0.000091	0.000000	0.053619	0.000000	0.072398	0.000000	0.060552	0.000000	0.000045	0.132950	0.114172	0.000023	0.000000	0.000000	0.060552	0.000000	0.060552	0.123606	0.009389	-1034136.100704	90	-1	0.763109	5.152500e-01,1.421526e-01,3.517897e-02,1.397196e-01,7.594472e-02,2.102923e-02,3.747982e-02,2.233789e-02,1.090713e-02	0.956733	0.190865	-0.145397	-1126732.446564	11
7	75	582600	0.805561	0.000005	0.000000	0.062210	0.000000	0.069506	0.000000	0.062719	0.000000	0.000003	0.132224	0.124928	0.000001	0.000000	0.000000	0.062719	0.000000	0.062719	0.128579	0.003648	-1029242.151851	106	-1	0.756635	5.127014e-01,1.423302e-01,3.752892e-02,1.412305e-01,7.448899e-02,2.108886e-02,3.764363e-02,2.237678e-02,1.061070e-02	1.009177	0.185204	-0.159360	-1120232.061249	10
7	76	593791	0.791156	0.000039	0.000000	0.077429	0.000000	0.060834	0.000000	0.070541	0.000000	0.000020	0.131375	0.147970	0.000010	0.000000	0.000000	0.070541	0.000000	0.070541	0.139692	-0.008298	-1047270.295398	86	-1	0.771169	5.166155e-01,1.374704e-01,3.839691e-02,1.415054e-01,7.275237e-02,2.267464e-02,3.797078e-02,2.121380e-02,1.140014e-02	1.049693	0.182231	-0.170769	-1140268.124866	10
7	77	628617	0.822965	0.000001	0.000000	0.045706	0.000000	0.063766	0.000000	0.067563	0.000000	0.000000	0.131329	0.113268	0.000000	0.000000	0.000000	0.067563	0.000000	0.067563	0.122299	0.009030	-1110805.451094	998	-1	0.816398	5.132553e-01,1.432392e-01,3.571232e-02,1.405633e-01,7.588880e-02,2.070078e-02,3.785145e-02,2.197718e-02,1.081165e-02	0.969363	0.189701	-0.148955	-1209229.936753	10
7	78	589988	0.803413	0.000050	0.000000	0.064005	0.000000	0.066828	0.000003	0.065700	0.000000	0.000027	0.132531	0.129706	0.000014	0.000001	0.000000	0.065700	0.000000	0.065700	0.131145	0.001411	-1036274.168701	70	-1	0.766230	5.144758e-01,1.407619e-01,3.721307e-02,1.409242e-01,7.454716e-02,2.133661e-02,3.770799e-02,2.208280e-02,1.095043e-02	1.005016	0.186356	-0.158783	-1127732.774066	11
7	79	629806	0.819635	0.000107	0.000000	0.049894	0.000000	0.063263	0.000003	0.067098	0.000000	0.000056	0.130364	0.116992	0.000028	0.000001	0.000000	0.067098	0.000000	0.067098	0.123733	0.006685	-1095859.101072	90	-1	0.817943	5.160656e-01,1.408881e-01,3.576243e-02,1.397648e-01,7.608942e-02,2.117962e-02,3.721502e-02,2.214923e-02,1.088586e-02	0.959101	0.191681	-0.146727	-1195951.185736	11
7	80	550896	0.792732	0.000020	0.000000	0.077312	0.000000	0.060313	0.000000	0.069621	0.000001	0.000011	0.129936	0.146935	0.000006	0.000001	0.000001	0.069621	0.000001	0.069622	0.138445	-0.008500	-954540.438875	62	-1	0.715461	5.161713e-01,1.369101e-01,3.873006e-02,1.419653e-01,7.339278e-02,2.224440e-02,3.797198e-02,2.149655e-02,1.111756e-02	1.045090	0.183795	-0.170454	-1040515.882483	14
7	81	569096	0.865920	0.000000	0.000000	0.000628	0.000000	0.093692	0.000000	0.039760	0.000000	0.000001	0.133452	0.040388	0.000001	0.000000	0.000000	0.039760	0.000000	0.039761	0.086920	0.046532	-984057.037474	98	-1	0.739097	5.054224e-01,1.576173e-01,2.985800e-02,1.356338e-01,8.228638e-02,1.838868e-02,3.547972e-02,2.573138e-02,9.582333e-03	0.794028	0.204332	-0.096403	-1074299.501355	14
7	82	558498	0.788787	0.000142	0.000000	0.080200	0.000220	0.061180	0.000013	0.069457	0.000000	0.000246	0.130650	0.149877	0.000152	0.000006	0.000110	0.069457	0.000000	0.069457	0.140451	-0.009510	-956477.022872	78	-1	0.725333	5.175850e-01,1.361787e-01,3.821364e-02,1.412787e-01,7.346056e-02,2.268657e-02,3.791943e-02,2.109817e-02,1.157926e-02	1.036380	0.184864	-0.168329	-1043113.721081	14
7	83	513484	0.790687	0.000029	0.000000	0.079909	0.000000	0.063000	0.000000	0.066374	0.000000	0.000015	0.129375	0.146284	0.000007	0.000000	0.000000	0.066374	0.000000	0.066374	0.137844	-0.008454	-877291.130723	78	-1	0.666873	5.168730e-01,1.365537e-01,3.822782e-02,1.420526e-01,7.311268e-02,2.269572e-02,3.778036e-02,2.137768e-02,1.132646e-02	1.039603	0.183383	-0.168272	-957035.445965	14
7	84	504041	0.807358	0.000016	0.000000	0.062809	0.000000	0.063693	0.000002	0.066121	0.000000	0.000010	0.129816	0.128930	0.000005	0.000001	0.000000	0.066121	0.000000	0.066121	0.129382	0.000442	-834945.445394	94	-1	0.654609	5.158832e-01,1.394524e-01,3.608512e-02,1.430096e-01,7.369781e-02,2.129941e-02,3.804611e-02,2.138150e-02,1.114480e-02	1.005881	0.184579	-0.157796	-911743.949443	15
7	85	309330	0.748892	0.000000	0.000000	0.138280	0.000000	0.035560	0.000000	0.077268	0.000000	0.000000	0.112828	0.215548	0.000000	0.000000	0.000000	0.077268	0.000000	0.077268	0.164188	-0.051360	-486021.643271	94	-1	0.401734	5.251386e-01,1.211495e-01,4.331252e-02,1.483569e-01,6.967152e-02,2.458793e-02,3.777320e-02,1.853139e-02,1.147836e-02	1.163829	0.176961	-0.204660	-531834.506682	22
7	86	309033	0.733235	0.000012	0.000000	0.145625	0.000000	0.040232	0.000000	0.080896	0.000000	0.000006	0.121128	0.226521	0.000003	0.000000	0.000000	0.080896	0.000000	0.080896	0.173831	-0.052696	-489730.526183	82	-1	0.401348	5.240332e-01,1.209663e-01,4.385276e-02,1.467603e-01,6.889491e-02,2.569476e-02,3.892885e-02,1.832412e-02,1.254477e-02	1.201564	0.174627	-0.215041	-535553.721556	19
7	87	293385	0.757444	0.000004	0.000001	0.124627	0.000000	0.019549	0.003550	0.094825	0.000000	0.002665	0.117924	0.219452	0.001776	0.001775	0.000000	0.094826	0.000000	0.094826	0.170466	-0.052539	-463583.287217	134	-1	0.381025	5.272095e-01,1.186517e-01,4.402031e-02,1.461688e-01,7.153004e-02,2.362669e-02,3.784823e-02,1.857656e-02,1.236816e-02	1.144534	0.183933	-0.204866	-506854.023209	22
7	88	287006	0.714344	0.000000	0.000000	0.169956	0.000000	0.042434	0.000000	0.073266	0.000000	0.000000	0.115700	0.243222	0.000000	0.000000	0.000000	0.073266	0.000000	0.073266	0.179461	-0.063761	-448780.133170	86	-1	0.372741	5.252904e-01,1.201778e-01,4.517798e-02,1.502219e-01,6.483674e-02,2.609564e-02,3.884778e-02,1.752536e-02,1.182630e-02	1.295959	0.162887	-0.232626	-490861.226201	23
7	89	174544	0.540610	0.000003	0.000000	0.348202	0.000000	0.000216	0.000000	0.110969	0.000000	0.000002	0.111185	0.459171	0.000001	0.000000	0.000000	0.110969	0.000000	0.110969	0.285180	-0.173993	-272542.334997	94	-1	0.226684	5.512553e-01,7.840606e-02,6.159106e-02,1.558804e-01,5.245156e-02,3.322862e-02,4.039468e-02,1.220554e-02,1.458678e-02	1.944380	0.137413	-0.393943	-298275.089700	26
7	90	38464	0.302588	0.000015	0.007067	0.587620	0.000042	0.000000	0.000008	0.102487	0.000174	0.007285	0.102668	0.690323	0.003736	0.000177	0.000195	0.109554	0.000174	0.109727	0.403595	-0.293810	-58139.245040	66	-1	0.049954	5.643419e-01,3.902559e-02,8.160265e-02,1.682660e-01,4.108808e-02,4.022728e-02,4.358378e-02,3.109515e-03,1.875515e-02	3.046782	0.109331	-0.628852	-63397.704355	22
8	9	697540	0.854945	0.000055	0.000007	0.000000	0.000001	0.144992	0.000000	0.000000	0.000000	0.000035	0.144992	0.000001	0.000017	0.000000	0.000000	0.000007	0.000000	0.000007	0.072531	0.072496	-1313653.116416	90	-1	0.905910	4.767892e-01,2.021865e-01,1.642448e-02,1.210304e-01,1.021323e-01,9.890132e-03,3.222612e-02,3.339592e-02,5.924891e-03	0.476349	0.246011	0.008464	-1426021.534835	10
8	10	676189	0.806745	0.000005	0.000002	0.058938	0.000000	0.063268	0.000000	0.071042	0.000000	0.000004	0.134310	0.129980	0.000002	0.000000	0.000000	0.071044	0.000000	0.071044	0.132149	0.002165	-1287269.565045	86	-1	0.878181	5.146205e-01,1.414300e-01,3.797829e-02,1.390557e-01,7.532752e-02,2.167014e-02,3.729649e-02,2.169500e-02,1.092623e-02	0.999300	0.188731	-0.158527	-1394060.214460	10
8	11	678308	0.798471	0.000057	0.000000	0.068507	0.000000	0.057183	0.000000	0.075782	0.000000	0.000029	0.132965	0.144288	0.000014	0.000000	0.000000	0.075782	0.000000	0.075782	0.138655	-0.005662	-1291828.669596	74	-1	0.880933	5.176549e-01,1.380555e-01,3.836642e-02,1.397338e-01,7.418117e-02,2.219890e-02,3.788508e-02,2.081374e-02,1.111049e-02	1.027909	0.186829	-0.166939	-1400112.303401	10
8	12	676114	0.803895	0.000092	0.000000	0.062193	0.000000	0.063682	0.000002	0.070137	0.000000	0.000047	0.133820	0.132330	0.000024	0.000001	0.000000	0.070137	0.000000	0.070137	0.133122	0.000744	-1282555.884395	74	-1	0.878084	5.142778e-01,1.417178e-01,3.790481e-02,1.399250e-01,7.471540e-02,2.156059e-02,3.738143e-02,2.148850e-02,1.102865e-02	1.007640	0.186799	-0.159995	-1388713.692997	10
8	13	672431	0.801866	0.000067	0.000000	0.064241	0.000000	0.064874	0.000000	0.068951	0.000000	0.000033	0.133826	0.133192	0.000017	0.000000	0.000000	0.068951	0.000000	0.068951	0.133543	0.000317	-1270584.177192	106	-1	0.873301	5.142390e-01,1.414167e-01,3.803887e-02,1.395477e-01,7.466620e-02,2.199482e-02,3.764399e-02,2.143635e-02,1.101645e-02	1.013616	0.186629	-0.161906	-1377348.981698	10
8	14	669950	0.777379	0.000021	0.000000	0.087029	0.000000	0.069841	0.000000	0.065730	0.000000	0.000010	0.135571	0.152759	0.000005	0.000000	0.000000	0.065730	0.000000	0.065730	0.144176	-0.008594	-1260872.881052	90	-1	0.870078	5.172812e-01,1.371966e-01,3.971615e-02,1.410490e-01,7.206489e-02,2.245565e-02,3.791451e-02,2.144242e-02,1.087959e-02	1.077233	0.180264	-0.178428	-1367968.465487	10
8	15	673542	0.803967	0.000039	0.000000	0.062304	0.000000	0.061696	0.000000	0.071994	0.000000	0.000020	0.133690	0.134298	0.000010	0.000000	0.000000	0.071995	0.000000	0.071995	0.134014	-0.000304	-1276737.988613	82	-1	0.874744	5.135446e-01,1.416472e-01,3.837110e-02,1.399873e-01,7.444779e-02,2.186436e-02,3.780094e-02,2.129616e-02,1.104064e-02	1.023160	0.185671	-0.164446	-1383621.689106	10
8	16	641820	0.798506	0.000012	0.000000	0.067870	0.000000	0.071271	0.000000	0.062341	0.000000	0.000006	0.133612	0.130211	0.000003	0.000000	0.000000	0.062341	0.000000	0.062341	0.131917	0.001701	-1202272.241536	86	-1	0.833545	5.154813e-01,1.411244e-01,3.717636e-02,1.403244e-01,7.381644e-02,2.199197e-02,3.753298e-02,2.181372e-02,1.073848e-02	1.012096	0.184558	-0.159874	-1305255.212849	10
8	17	670140	0.814603	0.000026	0.000000	0.051080	0.000000	0.063466	0.000065	0.070761	0.000000	0.000061	0.134292	0.121841	0.000039	0.000032	0.000000	0.070761	0.000000	0.070761	0.128112	0.006193	-1262557.990128	70	-1	0.870325	5.136738e-01,1.430753e-01,3.715773e-02,1.389229e-01,7.566909e-02,2.148530e-02,3.744283e-02,2.172210e-02,1.085094e-02	0.985879	0.189264	-0.154303	-1368260.194088	10
8	18	662929	0.800117	0.000030	0.000000	0.063495	0.000000	0.067644	0.000000	0.068713	0.000000	0.000015	0.136357	0.132208	0.000008	0.000000	0.000000	0.068713	0.000000	0.068713	0.134298	0.002075	-1240785.235077	102	-1	0.860960	5.156549e-01,1.409795e-01,3.784801e-02,1.394425e-01,7.416569e-02,2.169122e-02,3.796530e-02,2.146309e-02,1.078972e-02	1.022215	0.185698	-0.164144	-1346280.483773	10
8	19	677122	0.773526	0.000030	0.000000	0.091203	0.000000	0.065458	0.000000	0.069783	0.000000	0.000015	0.135241	0.160986	0.000008	0.000000	0.000000	0.069783	0.000000	0.069783	0.148128	-0.012872	-1272451.088701	74	-1	0.879393	5.166938e-01,1.369070e-01,4.039078e-02,1.405862e-01,7.193566e-02,2.329982e-02,3.769467e-02,2.113640e-02,1.135575e-02	1.085490	0.179832	-0.180840	-1379137.405069	10
8	20	663318	0.801806	0.000027	0.000000	0.063836	0.000000	0.063791	0.000000	0.070540	0.000000	0.000013	0.134332	0.134376	0.000007	0.000000	0.000000	0.070540	0.000000	0.070540	0.134367	-0.000022	-1249079.383199	78	-1	0.861465	5.156412e-01,1.401927e-01,3.806124e-02,1.395502e-01,7.460311e-02,2.179167e-02,3.799883e-02,2.138436e-02,1.077667e-02	1.019529	0.186985	-0.164187	-1354750.700322	11
8	21	675593	0.806644	0.000019	0.000000	0.058648	0.000000	0.065345	0.000000	0.069344	0.000000	0.000010	0.134689	0.127993	0.000005	0.000000	0.000000	0.069344	0.000000	0.069344	0.131351	0.003349	-1275614.662943	74	-1	0.877407	5.144135e-01,1.419713e-01,3.755154e-02,1.393088e-01,7.496432e-02,2.164437e-02,3.762033e-02,2.161858e-02,1.090722e-02	1.002769	0.187544	-0.158870	-1382799.816058	10
8	22	652894	0.772229	0.000002	0.000000	0.093534	0.000000	0.059149	0.000000	0.075086	0.000000	0.000001	0.134235	0.168620	0.000000	0.000000	0.000000	0.075086	0.000000	0.075086	0.151428	-0.017193	-1219499.952724	94	-1	0.847928	5.189755e-01,1.346271e-01,4.092813e-02,1.411807e-01,7.129371e-02,2.312503e-02,3.827304e-02,2.041399e-02,1.118279e-02	1.110914	0.178884	-0.188574	-1322404.593925	10
8	23	656573	0.775617	0.000039	0.000000	0.089954	0.000000	0.055109	0.000000	0.079281	0.000000	0.000020	0.134390	0.169235	0.000010	0.000000	0.000000	0.079281	0.000000	0.079281	0.151832	-0.017423	-1224662.365030	90	-1	0.852705	5.200079e-01,1.338962e-01,4.043714e-02,1.411305e-01,7.147346e-02,2.304705e-02,3.858711e-02,1.998166e-02,1.143904e-02	1.105645	0.179998	-0.187797	-1328582.262833	10
8	24	667774	0.777529	0.000043	0.000000	0.088517	0.000000	0.062057	0.000000	0.071854	0.000000	0.000021	0.133911	0.160371	0.000011	0.000000	0.000000	0.071854	0.000000	0.071854	0.147162	-0.013230	-1249709.595626	82	-1	0.867252	5.154600e-01,1.372710e-01,4.072416e-02,1.410616e-01,7.221794e-02,2.314090e-02,3.822278e-02,2.083092e-02,1.107076e-02	1.093176	0.179982	-0.183562	-1354530.965901	10
